model,accuracy,f1_macro,n_samples
rf,1.0,1.0,210
lr,1.0,1.0,210
svm,1.0,1.0,210
xgb,0.9714285714285714,0.9735576793646521,210
knn,0.9285714285714286,0.9154029326983331,210
